# Name: ascii_cat;
# Creation Date: 2022-07-19T15:33:20.123467;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning THEMIS-A as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the THEMIS-A with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
2007-07-16T14:00:00.000 2007-07-16T19:00:00.000 https://doi.org/10.1029/2010JA015404 "THEMIS-A" "FGM,ESA" "Earth.Magnetosheath"
2007-07-16T16:00:00.000 2007-07-16T24:00:00.000 https://doi.org/10.1029/2010JA015404 "THEMIS-A" "FGM,ESA" "Earth.Magnetosheath"
2007-07-16T16:00:00.000 2007-07-16T24:00:00.000 https://doi.org/10.1029/2010JA015404 "THEMIS-A" "FGM,ESA" "Earth.Magnetosheath"
2007-07-16T19:50:00.000 2007-07-16T20:37:00.000 https://doi.org/10.1029/2010JA015404 "THEMIS-A" "FGM,ESA" "Earth.Magnetosheath"
2007-07-16T19:50:00.000 2007-07-16T20:37:00.000 https://doi.org/10.1029/2010JA015404 "THEMIS-A" "FGM,ESA" "Earth.Magnetosheath"
2007-07-16T19:50:00.000 2007-07-16T20:37:00.000 https://doi.org/10.1029/2010JA015404 "THEMIS-A" "FGM,ESA" "Earth.Magnetosheath"
2007-07-16T19:50:00.000 2007-07-16T20:00:00.000 https://doi.org/10.1029/2010JA015404 "THEMIS-A" "FGM,ESA" "Earth.Magnetosheath"
2007-07-16T19:50:00.000 2007-07-16T20:37:00.000 https://doi.org/10.1029/2010JA015404 "THEMIS-A" "" "Earth.Magnetosphere.Magnetotail"
2007-07-16T19:50:00.000 2007-07-16T20:37:00.000 https://doi.org/10.1029/2010JA015404 "THEMIS-A" "" "Earth.Magnetosheath"
2007-07-16T19:50:00.000 2007-07-16T20:37:00.000 https://doi.org/10.1029/2010JA015404 "THEMIS-A" "" "Earth.Magnetosphere.Magnetotail"
2007-07-16T19:50:00.000 2007-07-16T20:37:00.000 https://doi.org/10.1029/2010JA015404 "THEMIS-A" "" "Earth.Magnetosheath"
2007-07-16T19:50:00.000 2007-07-16T20:37:00.000 https://doi.org/10.1029/2010JA015404 "THEMIS-A" "" "Earth.Magnetosphere.Magnetotail"
2007-07-16T19:50:00.000 2007-07-16T20:37:00.000 https://doi.org/10.1029/2010JA015404 "THEMIS-A" "" "Earth.Magnetosheath"
2007-07-16T19:50:00.000 2007-07-16T20:37:00.000 https://doi.org/10.1029/2010JA015404 "THEMIS-A" "" "Earth.Magnetosphere.Magnetotail"
2007-07-16T19:50:00.000 2007-07-16T20:37:00.000 https://doi.org/10.1029/2010JA015404 "THEMIS-A" "" "Earth.Magnetosheath"
2007-07-16T19:50:00.000 2007-07-16T20:37:00.000 https://doi.org/10.1029/2010JA015404 "THEMIS-A" "" "Earth.Magnetosphere.Magnetotail"
2007-07-16T19:50:00.000 2007-07-16T20:37:00.000 https://doi.org/10.1029/2010JA015404 "THEMIS-A" "" "Earth.Magnetosheath"
2007-07-16T19:50:40.495 2007-07-16T19:50:40.505 https://doi.org/10.1029/2010JA015404 "THEMIS-A" "FGM,ESA" "Earth.Magnetosheath"
2007-07-16T19:50:40.495 2007-07-16T19:50:40.505 https://doi.org/10.1029/2010JA015404 "THEMIS-A" "FGM,ESA" "Earth.Magnetosheath"
