# Name: ascii_cat;
# Creation Date: 2022-07-20T11:46:46.194322;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning MMS3 as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the MMS3 with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
2015-09-08T10:28:29.000 2015-09-08T10:30:34.000 https://doi.org/10.3389/fspas.2021.760885 "MMS3" "DIS,FPI,ADP,DES" "Earth.Magnetosphere"
2015-09-08T10:28:29.000 2015-09-08T10:30:34.000 https://doi.org/10.3389/fspas.2021.760885 "MMS3" "DIS,FPI,ADP,DES" "Earth.Magnetosphere"
2015-09-08T10:28:29.000 2015-09-08T10:30:34.000 https://doi.org/10.3389/fspas.2021.760885 "MMS3" "DIS,FPI,ADP,DES" "Earth.Magnetosphere"
2015-09-08T10:28:29.000 2015-09-08T10:30:34.000 https://doi.org/10.3389/fspas.2021.760885 "MMS3" "DIS,FPI,ADP,DES" "Earth.Magnetosphere"
2015-09-08T10:28:40.000 2015-09-08T10:28:56.000 https://doi.org/10.3389/fspas.2021.760885 "MMS3" "DIS,FPI,ADP,DES" "Earth.Magnetosphere"
2015-09-08T10:28:40.000 2015-09-08T10:28:56.000 https://doi.org/10.3389/fspas.2021.760885 "MMS3" "DIS,FPI,ADP,DES" "Earth.Magnetosphere"
2015-09-08T10:29:55.201 2015-09-08T10:29:55.203 https://doi.org/10.3389/fspas.2021.760885 "MMS3" "DIS,FPI,ADP,DES" "Earth.Magnetosphere"
2015-09-08T10:29:57.233 2015-09-08T10:29:57.235 https://doi.org/10.3389/fspas.2021.760885 "MMS3" "DIS,FPI,ADP,DES" "Earth.Magnetosphere"
2015-09-08T10:29:57.233 2015-09-08T10:29:57.235 https://doi.org/10.3389/fspas.2021.760885 "MMS3" "DIS,FPI,ADP,DES" "Earth.Magnetosphere"
2015-09-08T10:44:54.255 2015-09-08T10:44:54.257 https://doi.org/10.3389/fspas.2021.760885 "MMS3" "DIS,FPI,ADP,DES" "Earth.Magnetosphere"
2015-09-08T10:44:54.255 2015-09-08T10:44:54.257 https://doi.org/10.3389/fspas.2021.760885 "MMS3" "DIS,FPI,ADP,DES" "Earth.Magnetosphere"
2015-09-08T10:44:54.255 2015-09-08T10:44:54.257 https://doi.org/10.3389/fspas.2021.760885 "MMS3" "DIS,FPI,ADP,DES" "Earth.Magnetosphere"
2015-09-11T08:43:58.495 2015-09-11T08:43:58.505 https://doi.org/10.1029/2020EA001530 "MMS3" "FPI,FGM,EDP" "Earth.Magnetosphere"
2015-09-11T08:43:58.495 2015-09-11T08:43:58.505 https://doi.org/10.1029/2020EA001530 "MMS3" "FPI,FGM,EDP" "Earth.Magnetosphere"
2015-09-11T09:09:38.495 2015-09-11T09:09:38.505 https://doi.org/10.1029/2020EA001530 "MMS3" "FPI,FGM,EDP" "Earth.Magnetosphere"
2015-09-11T09:26:27.495 2015-09-11T09:26:27.505 https://doi.org/10.1029/2020EA001530 "MMS3" "FPI,FGM,EDP" "Earth.Magnetosphere"
2015-09-11T10:13:35.495 2015-09-11T10:13:35.505 https://doi.org/10.1029/2020EA001530 "MMS3" "FPI,FGM,EDP" "Earth.Magnetosphere"
2015-09-11T13:41:31.495 2015-09-11T13:41:31.505 https://doi.org/10.1029/2020EA001530 "MMS3" "FPI,FGM,EDP" "Earth.Magnetosphere"
2015-09-11T14:28:51.495 2015-09-11T14:28:51.505 https://doi.org/10.1029/2020EA001530 "MMS3" "FPI,FGM,EDP" "Earth.Magnetosphere"
2015-09-11T16:17:50.495 2015-09-11T16:17:50.505 https://doi.org/10.1029/2020EA001530 "MMS3" "FPI,FGM,EDP" "Earth.Magnetosphere"
2015-09-15T10:29:55.283 2015-09-15T10:29:55.285 https://doi.org/10.3389/fspas.2021.760885 "MMS3" "DIS,FPI,ADP,DES" "Earth.Magnetosphere"
