# Name: ascii_cat;
# Creation Date: 2022-07-19T15:33:20.123938;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning Geotail as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the Geotail with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
1995-02-01T16:30:00.000 1995-02-01T16:30:59.000 https://doi.org/10.1016/S0273-1177(99)00661-4 "Geotail" "" "Earth.Magnetosphere"
1995-02-01T16:30:00.000 1995-02-01T16:30:59.000 https://doi.org/10.1016/S0273-1177(99)00661-4 "Geotail" "" "Earth.Magnetosphere"
1995-02-01T16:30:00.000 1995-02-01T16:30:59.000 https://doi.org/10.1016/S0273-1177(99)00661-4 "Geotail" "" "Earth.Magnetosphere"
1995-02-01T16:30:00.000 1995-02-01T16:30:59.000 https://doi.org/10.1016/S0273-1177(99)00661-4 "Geotail" "" "Earth.Magnetosphere"
1995-02-01T16:30:00.000 1995-02-01T16:30:59.000 https://doi.org/10.1016/S0273-1177(99)00661-4 "Geotail" "" "Earth.Magnetosphere"
1996-04-29T08:50:00.000 1996-04-29T08:50:59.000 https://doi.org/10.1016/S0273-1177(99)00661-4 "Geotail" "" "Earth.Magnetosphere"
1996-04-29T10:30:00.000 1996-04-29T13:00:00.000 https://doi.org/10.1016/S0273-1177(99)00661-4 "Geotail" "" "Earth.Magnetosphere"
1996-04-29T10:30:00.000 1996-04-29T13:00:00.000 https://doi.org/10.1016/S0273-1177(99)00661-4 "Geotail" "" "Earth.Magnetosphere"
1996-04-29T11:02:00.000 1996-04-29T11:02:59.000 https://doi.org/10.1016/S0273-1177(99)00661-4 "Geotail" "" "Earth.Magnetosphere"
1996-04-29T14:30:00.000 1996-04-29T15:30:00.000 https://doi.org/10.1016/S0273-1177(99)00661-4 "Geotail" "" "Earth.Magnetosphere"
1996-04-29T14:30:00.000 1996-04-29T15:30:00.000 https://doi.org/10.1016/S0273-1177(99)00661-4 "Geotail" "" "Earth.Magnetosphere"
1996-04-29T14:30:00.000 1996-04-29T15:30:00.000 https://doi.org/10.1016/S0273-1177(99)00661-4 "Geotail" "" "Earth.Magnetosphere"
1996-04-29T14:30:00.000 1996-04-29T15:30:00.000 https://doi.org/10.1016/S0273-1177(99)00661-4 "Geotail" "" "Earth.Magnetosphere"
1996-04-29T14:30:00.000 1996-04-29T15:30:00.000 https://doi.org/10.1016/S0273-1177(99)00661-4 "Geotail" "" "Earth.Magnetosphere"
1996-04-29T14:30:00.000 1996-04-29T15:30:00.000 https://doi.org/10.1016/S0273-1177(99)00661-4 "Geotail" "" "Earth.Magnetosphere"
1996-04-29T14:30:00.000 1996-04-29T15:30:00.000 https://doi.org/10.1016/S0273-1177(99)00661-4 "Geotail" "" "Earth.Magnetosphere"
1996-04-29T14:30:00.000 1996-04-29T15:30:00.000 https://doi.org/10.1016/S0273-1177(99)00661-4 "Geotail" "" "Earth.Magnetosphere"
1996-04-29T15:30:00.000 1996-04-29T16:00:00.000 https://doi.org/10.1016/S0273-1177(99)00661-4 "Geotail" "" "Earth.Magnetosphere"
1996-04-29T16:55:00.000 1996-04-29T17:40:00.000 https://doi.org/10.1016/S0273-1177(99)00661-4 "Geotail" "" "Earth.Magnetosphere"
1996-04-29T16:55:00.000 1996-04-29T17:40:00.000 https://doi.org/10.1016/S0273-1177(99)00661-4 "Geotail" "" "Earth.Magnetosphere"
1996-04-29T16:55:00.000 1996-04-29T17:46:00.000 https://doi.org/10.1016/S0273-1177(99)00661-4 "Geotail" "" "Earth.Magnetosphere"
1996-04-29T16:55:00.000 1996-04-29T17:46:00.000 https://doi.org/10.1016/S0273-1177(99)00661-4 "Geotail" "" "Earth.Magnetosphere"
1999-05-10T12:02:00.000 1999-05-10T12:02:59.000 https://doi.org/10.1029/2004JA010540 "Geotail" "" "Earth.Magnetosphere"
1999-05-10T12:02:00.000 1999-05-10T12:02:59.000 https://doi.org/10.1029/2004JA010540 "Geotail" "" "Earth.Magnetosphere"
1999-05-10T12:02:00.000 1999-05-10T12:02:59.000 https://doi.org/10.1029/2004JA010540 "Geotail" "" "Earth.Magnetosphere"
1999-05-10T12:02:00.000 1999-05-10T12:02:59.000 https://doi.org/10.1029/2004JA010540 "Geotail" "" "Earth.Magnetosphere"
1999-05-10T12:02:00.000 1999-05-10T12:02:59.000 https://doi.org/10.1029/2004JA010540 "Geotail" "" "Earth.Magnetosphere"
1999-05-10T20:03:00.000 1999-05-13T20:03:59.000 https://doi.org/10.1029/2004JA010540 "Geotail" "" "Earth.Magnetosphere"
