# Name: ascii_cat;
# Creation Date: 2022-07-19T15:33:20.125996;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning STEREO as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the STEREO with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
2007-02-26T20:07:00.000 2007-02-26T20:07:59.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-02-26T20:07:00.000 2007-02-26T20:07:59.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-02-26T20:07:00.000 2007-02-26T20:07:59.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-02-26T20:07:00.000 2007-02-26T20:07:59.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-02-26T20:07:00.000 2007-02-26T20:07:59.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-02-26T20:07:00.000 2007-02-26T20:07:59.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-03-07T06:00:00.000 2007-03-07T06:00:59.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-03-07T06:00:00.000 2007-03-07T06:00:59.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-03-07T06:00:00.000 2007-03-07T06:00:59.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-03-07T06:00:00.000 2007-03-07T06:00:59.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-03-07T06:00:00.000 2007-03-07T06:00:59.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-03-07T20:00:00.000 2007-03-07T20:00:59.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-05-15T06:45:00.000 2007-05-15T06:45:59.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-05-15T06:45:00.000 2007-05-15T06:45:59.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-05-15T20:07:00.000 2007-05-15T20:09:00.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-05-15T20:07:00.000 2007-05-15T20:09:00.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-05-15T20:07:00.000 2007-05-15T20:09:00.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-05-15T20:07:00.000 2007-05-15T20:09:00.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-05-15T20:07:00.000 2007-05-15T20:09:00.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-05-15T20:07:00.000 2007-05-15T20:09:00.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-05-15T20:07:00.000 2007-05-15T20:09:00.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-05-15T20:07:00.000 2007-05-15T20:09:00.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-05-15T20:07:00.000 2007-05-15T20:09:00.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-05-15T20:07:00.000 2007-05-15T20:09:00.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-05-15T20:07:00.000 2007-05-15T20:09:00.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-05-15T20:07:00.000 2007-05-15T20:09:00.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-05-15T20:07:00.000 2007-05-15T20:09:00.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-05-15T20:07:00.000 2007-05-15T20:09:00.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-05-15T20:07:00.000 2007-05-15T20:09:00.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-05-15T20:07:00.000 2007-05-15T20:09:00.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-05-15T20:07:00.000 2007-05-15T20:09:00.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-05-15T20:07:00.000 2007-05-15T20:09:00.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-05-15T20:07:00.000 2007-05-15T20:09:00.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-05-15T20:07:00.000 2007-05-15T20:09:00.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-05-15T20:07:00.000 2007-05-15T20:09:00.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-05-15T20:07:00.000 2007-05-15T20:09:00.000 https://doi.org/10.1002/2014JA019988 "STEREO" "" "Heliosphere.Remote1AU"
2007-08-06T04:00:00.000 2007-08-06T04:00:59.000 https://doi.org/10.5194/angeo-28-233-2010 "STEREO" "" "Heliosphere.Remote1AU"
2007-08-06T07:10:00.000 2007-08-06T07:10:59.000 https://doi.org/10.5194/angeo-28-233-2010 "STEREO" "" "Heliosphere.Remote1AU"
2007-08-06T07:10:00.000 2007-08-06T07:10:59.000 https://doi.org/10.5194/angeo-28-233-2010 "STEREO" "" "Heliosphere.Remote1AU"
2007-08-06T07:10:00.000 2007-08-06T07:10:59.000 https://doi.org/10.5194/angeo-28-233-2010 "STEREO" "" "Heliosphere.Remote1AU"
2007-08-06T07:10:00.000 2007-08-06T07:10:59.000 https://doi.org/10.5194/angeo-28-233-2010 "STEREO" "" "Heliosphere.Remote1AU"
2007-08-06T07:10:00.000 2007-08-06T07:10:59.000 https://doi.org/10.5194/angeo-28-233-2010 "STEREO" "" "Heliosphere.Remote1AU"
2007-08-06T07:10:00.000 2007-08-06T07:10:59.000 https://doi.org/10.5194/angeo-28-233-2010 "STEREO" "" "Heliosphere.Remote1AU"
2007-08-08T02:00:00.000 2007-08-08T09:00:00.000 https://doi.org/10.5194/angeo-28-233-2010 "STEREO" "" "Heliosphere.Remote1AU"
2007-10-15T21:00:00.000 2007-10-15T21:00:59.000 https://doi.org/10.5194/angeo-28-233-2010 "STEREO" "" "Heliosphere.Remote1AU"
2007-10-15T21:00:00.000 2007-10-15T21:00:59.000 https://doi.org/10.5194/angeo-28-233-2010 "STEREO" "" "Heliosphere.Remote1AU"
2007-10-15T21:00:00.000 2007-10-15T21:00:59.000 https://doi.org/10.5194/angeo-28-233-2010 "STEREO" "" "Heliosphere.Remote1AU"
2007-10-15T21:00:00.000 2007-10-15T21:00:59.000 https://doi.org/10.5194/angeo-28-233-2010 "STEREO" "" "Heliosphere.Remote1AU"
2007-10-15T21:00:00.000 2007-10-15T21:00:59.000 https://doi.org/10.5194/angeo-28-233-2010 "STEREO" "" "Heliosphere.Remote1AU"
2007-10-15T21:00:00.000 2007-10-15T21:00:59.000 https://doi.org/10.5194/angeo-28-233-2010 "STEREO" "" "Heliosphere.Remote1AU"
2007-10-15T21:00:00.000 2007-10-15T21:00:59.000 https://doi.org/10.5194/angeo-28-233-2010 "STEREO" "" "Heliosphere.Remote1AU"
2007-11-24T06:30:00.000 2007-11-24T06:30:59.000 https://doi.org/10.5194/angeo-39-811-2021 "STEREO" "" "Heliosphere.Remote1AU"
2007-11-24T08:00:00.000 2007-11-24T08:00:59.000 https://doi.org/10.5194/angeo-39-811-2021 "STEREO" "" "Heliosphere.Remote1AU"
2007-11-24T14:00:00.000 2007-11-24T14:00:59.000 https://doi.org/10.5194/angeo-39-811-2021 "STEREO" "" "Heliosphere.Remote1AU"
2010-08-18T05:07:00.000 2010-08-18T05:07:59.000 https://doi.org/10.1088/2041-8205/745/1/L6 "STEREO" "" "Heliosphere.Remote1AU"
2014-10-01T20:48:00.000 2014-10-01T20:48:59.000 https://doi.org/10.1002/2017JA023884 "STEREO" "" "Heliosphere.Remote1AU"
2014-10-14T18:30:00.000 2014-10-14T18:30:59.000 https://doi.org/10.1002/2017JA023884 "STEREO" "" "Heliosphere.Remote1AU"
2014-10-22T20:48:00.000 2014-10-22T20:48:59.000 https://doi.org/10.1002/2017JA023884 "STEREO" "" "Heliosphere.Remote1AU"
2014-10-22T20:48:00.000 2014-10-22T20:48:59.000 https://doi.org/10.1002/2017JA023884 "STEREO" "" "Heliosphere.Remote1AU"
2014-12-31T00:00:02.495 2014-12-31T00:00:02.505 https://doi.org/10.1002/2017JA023884 "STEREO" "" "Heliosphere.Remote1AU"
2020-07-11T02:10:00.000 2020-07-11T02:10:59.000 https://doi.org/10.1051/0004-6361/202140998 "STEREO" "" "Heliosphere.Remote1AU"
2020-07-11T02:15:00.000 2020-07-11T02:15:59.000 https://doi.org/10.1051/0004-6361/202140998 "STEREO" "" "Heliosphere.Remote1AU"
2020-07-11T02:25:00.000 2020-07-11T02:25:59.000 https://doi.org/10.1051/0004-6361/202140998 "STEREO" "" "Heliosphere.Remote1AU"
2020-07-11T02:30:00.000 2020-07-11T02:30:59.000 https://doi.org/10.1051/0004-6361/202140998 "STEREO" "" "Heliosphere.Remote1AU"
2020-07-11T02:30:00.000 2020-07-11T02:30:59.000 https://doi.org/10.1051/0004-6361/202140998 "STEREO" "" "Heliosphere.Remote1AU"
2020-07-11T02:35:00.000 2020-07-11T02:35:59.000 https://doi.org/10.1051/0004-6361/202140998 "STEREO" "" "Heliosphere.Remote1AU"
2020-10-15T04:00:00.000 2020-10-15T23:00:00.000 https://doi.org/10.5194/angeo-39-811-2021 "STEREO" "" "Heliosphere.Remote1AU"
2020-10-15T06:48:00.000 2020-10-15T06:48:59.000 https://doi.org/10.5194/angeo-39-811-2021 "STEREO" "" "Heliosphere.Remote1AU"
2020-10-15T06:50:00.000 2020-10-15T06:50:59.000 https://doi.org/10.5194/angeo-39-811-2021 "STEREO" "" "Heliosphere.Remote1AU"
2020-10-15T06:54:00.000 2020-10-15T06:54:59.000 https://doi.org/10.5194/angeo-39-811-2021 "STEREO" "" "Heliosphere.Remote1AU"
2020-10-15T06:58:00.000 2020-10-15T06:58:59.000 https://doi.org/10.5194/angeo-39-811-2021 "STEREO" "" "Heliosphere.Remote1AU"
2020-10-15T07:01:00.000 2020-10-15T07:01:59.000 https://doi.org/10.5194/angeo-39-811-2021 "STEREO" "" "Heliosphere.Remote1AU"
